Datum,Fälle_gesamt,Fälle_Zuwachs,Tote_v1,Tote_v1_Zuwachs,Tote_v2,Tote_v2_Zuwachs,Genesene,Genesene_Zuwachs,Hospitalisiert,Intensivstation,IBett_frei,IBett_Kapazität,Testungen,Testungen_Zuwachs,Burgenland,Burgenland_Tote,Burgenland_Genesene,Burgenland_Spital,Burgenland_Intensiv,Burgenland_Tests,Kärnten,Kärnten_Tote,Kärnten_Genesene,Kärnten_Spital,Kärnten_Intensiv,Kärnten_Tests,Niederösterreich,Niederösterreich_Tote,Niederösterreich_Genesene,Niederösterreich_Spital,Niederösterreich_Intensiv,Niederösterreich_Tests,Oberösterreich,Oberösterreich_Tote,Oberösterreich_Genesene,Oberösterreich_Spital,Oberösterreich_Intensiv,Oberösterreich_Tests,Salzburg,Salzburg_Tote,Salzburg_Genesene,Salzburg_Spital,Salzburg_Intensiv,Salzburg_Tests,Steiermark,Steiermark_Tote,Steiermark_Genesene,Steiermark_Spital,Steiermark_Intensiv,Steiermark_Tests,Tirol,Tirol_Tote,Tirol_Genesene,Tirol_Spital,Tirol_Intensiv,Tirol_Tests,Vorarlberg,Vorarlberg_Tote,Vorarlberg_Genesene,Vorarlberg_Spital,Vorarlberg_Intensiv,Vorarlberg_Tests,Wien,Wien_Tote,Wien_Genesene,Wien_Spital,Wien_Intensiv,Wien_Tests
2021-06-07,643323,280,10640,1,10388,5,622043,490,280,146,799,945,45570994,292615,17979,329,17514,9,9,1850359,40156,818,38803,26,3,1622432,107568,1645,104356,41,31,9505891,116728,1600,113416,29,17,6779215,50069,592,48999,11,4,2548188,80040,2073,77290,24,8,5743459,62984,684,61533,21,16,4453610,30145,302,29314,6,6,2761583,137611,2345,130818,113,52,10306257
2021-06-06,643043,322,10639,3,10383,2,621536,324,284,144,797,941,45278379,419385,17976,328,17502,9,9,1837099,40130,818,38772,30,4,1622297,107508,1644,104258,38,30,9471896,116704,1599,113350,25,17,6700206,50061,591,48988,11,4,2520970,80024,2071,77223,24,8,5692157,62939,684,61478,21,16,4436149,30136,302,29240,9,5,2756379,137565,2346,130725,117,51,10241226
2021-06-05,642720,291,10636,5,10381,8,621212,516,288,150,784,934,44858994,748649,17973,328,17494,13,7,1820591,40110,817,38763,28,5,1621778,107466,1644,104195,41,31,9420683,116646,1599,113313,23,17,6600593,50058,591,48975,10,4,2473506,79975,2070,77194,23,6,5608953,62885,684,61425,17,16,4418730,30121,302,29206,8,5,2744656,137486,2346,130647,125,59,10149504
2021-06-04,642429,304,10631,4,10373,3,620666,421,247,115,825,940,44110345,381242,17974,327,17493,13,7,1796354,40099,817,38751,29,5,1515535,107409,1642,104126,41,36,9343787,116602,1598,113231,26,16,6416222,50048,591,48956,14,1,2415076,79948,2070,77116,32,6,5480189,62843,684,61383,20,15,4401121,30087,302,29139,9,5,2723752,137419,2342,130471,63,24,10018309
2021-06-03,642125,286,10627,6,10370,2,620237,517,245,128,795,923,43729103,681027,17971,327,17479,12,7,1771077,40084,817,38720,30,5,1515354,107355,1642,104055,42,36,9296476,116556,1598,113146,24,19,6347909,50040,591,48934,13,5,2375279,79917,2070,77057,31,6,5407581,62796,684,61338,16,14,4381873,30075,302,29121,9,5,2713592,137331,2339,130387,68,31,9919962
2021-06-02,641839,323,10621,6,10368,7,619680,581,266,136,811,947,43048076,925527,17967,327,17473,11,9,1755748,40073,817,38692,30,7,1513700,107276,1641,103968,48,37,9215471,116511,1598,113003,27,25,6186623,50036,591,48926,17,4,2327933,79885,2069,77004,36,5,5334198,62752,684,61310,16,14,4234223,30062,302,29081,9,5,2693527,137277,2339,130223,72,30,9786653
2021-06-01,641516,472,10615,12,10361,6,619028,845,268,147,824,971,42122549,346340,17962,327,17464,11,9,1743240,40055,817,38655,29,8,1467836,107241,1639,103907,46,37,9165500,116466,1598,112825,33,27,5648327,50025,590,48905,18,7,2292718,79836,2068,76920,38,6,5254136,62700,684,61257,15,16,4220340,30026,302,29035,8,5,2681953,137205,2336,130060,70,32,9648499
2021-05-31,641044,8264,10603,7,10355,64,618185,643,258,152,822,974,41776209,212485,17949,327,17447,10,10,1727866,40033,817,38625,11,0,1467424,107180,1638,103778,55,41,9104097,116390,1599,112678,32,32,5639735,50033,589,48888,16,7,2248912,79789,2067,76826,38,6,5179808,62642,684,61189,17,15,4206311,29967,302,28955,9,5,2666184,137061,2332,129799,70,36,9535872
2021-05-30,632780,-7748,10596,4,10291,-48,610078,598,264,149,813,962,41563724,339485,17808,327,17307,9,11,1718043,38246,789,37008,11,0,1466953,107006,1636,103602,52,41,9066796,113849,1580,110272,31,31,5638796,49301,585,48156,17,7,2222303,78540,2062,75549,43,6,5132802,62077,683,60625,18,15,4188903,28981,300,27958,9,4,2660255,136972,2329,129601,74,34,9468873
2021-05-29,640528,366,10592,4,10339,5,616873,757,273,163,792,955,41224239,435113,17950,327,17426,10,12,1704353,40004,816,38547,9,0,1466702,107082,1633,103631,60,44,9006552,116298,1598,112468,30,32,5638147,50028,589,48845,16,7,2181257,79713,2061,76616,43,7,5063656,62541,684,61040,16,15,4173329,29860,302,28816,7,5,2645775,137052,2329,129484,82,41,9344468
2021-05-28,640162,570,10588,10,10334,6,616119,764,285,171,768,939,40789126,332288,17938,327,17421,9,12,1681489,39969,816,38524,10,0,1465132,107003,1632,103498,62,44,8927523,116256,1598,112355,34,31,5592840,50014,589,48819,15,8,2137210,79649,2060,76497,50,7,4973341,62515,684,60965,16,19,4155773,29835,302,28766,6,6,2619597,136983,2326,129274,83,44,9236221
2021-05-27,639592,538,10578,9,10328,11,615337,821,318,192,756,948,40456838,542328,17930,326,17407,10,11,1665407,39945,816,38469,11,0,1465110,106888,1631,103393,67,48,8870648,116188,1596,112204,41,32,5563074,49997,589,48787,17,9,2122292,79599,2060,76372,62,9,4904697,62431,684,60885,19,21,4142109,29794,302,28697,9,6,2603856,136820,2324,129123,82,56,9119645
2021-05-26,639054,631,10569,9,10317,3,614481,806,349,198,750,948,39914510,442992,17921,325,17390,8,8,1653636,39926,815,38415,15,0,1397311,106805,1629,103318,69,49,8809015,116077,1595,112051,45,34,5482943,49979,589,48754,14,11,2105841,79541,2059,76243,62,15,4832028,62377,683,60804,19,23,4065841,29731,302,28628,13,6,2588098,136697,2320,128878,104,52,8979797
2021-05-25,638423,508,10560,8,10314,6,613675,1050,383,220,759,979,39471518,382294,17911,325,17377,10,10,1637958,39898,815,38367,19,0,1364105,106695,1628,103246,66,54,8727483,115954,1595,111924,48,39,5456970,49952,589,48723,15,13,2060793,79450,2059,76097,86,16,4744944,62313,683,60741,23,23,4050839,29670,302,28565,9,6,2568768,136580,2318,128635,107,59,8859658
2021-05-24,637915,412,10552,6,10308,2,612625,852,368,224,752,976,39089224,211515,17900,325,17348,12,9,1626356,39872,815,38315,21,1,1361533,106590,1627,103154,65,55,8674411,115854,1595,111785,43,39,5369323,49934,589,48685,17,13,2044067,79400,2057,75934,83,16,4642645,62249,683,60663,23,22,4030998,29599,302,28507,8,7,2556281,136517,2315,128234,96,62,8783610
2021-05-23,637503,352,10546,5,10306,9,611773,852,386,237,735,972,38877709,N,17885,325,17328,10,9,1614604,39842,815,38250,23,1,1361273,106528,1626,103089,65,52,8631708,115791,1595,111648,44,37,5337719,49923,589,48639,18,13,2042689,79348,2057,75771,86,22,4623087,62214,683,60578,23,23,4011721,29570,302,28420,9,7,2548467,136402,2314,128050,108,73,8706441
2021-05-22,637151,290,10541,7,10297,17,610921,1100,0,0,N,N,N,N,17881,324,17317,N,N,N,39835,815,38199,N,N,N,106466,1624,102986,N,N,N,115736,1595,111525,N,N,N,49892,589,48602,N,N,N,79306,2056,75604,N,N,N,62171,682,60483,N,N,N,29529,301,28346,N,N,N,136335,2311,127859,N,N,N
2021-05-21,636861,626,10534,7,10280,8,609634,1235,463,234,768,1002,38050186,424152,17873,324,17305,10,8,1574418,39834,814,38117,34,3,1359493,106410,1617,102753,77,57,8442978,115651,1593,111233,54,38,5242055,49900,586,48566,17,16,1987040,79251,2053,75452,113,24,4498321,62145,682,60370,25,23,3975707,29483,301,28263,14,7,2498381,136314,2310,127575,119,58,8471793
2021-05-20,636235,671,10527,19,10272,12,608378,1411,518,249,748,997,37626034,388652,17870,324,17288,10,8,1563307,39793,814,38026,34,1,1352816,106327,1615,102579,82,55,8400686,115542,1591,111050,58,39,5202123,49873,586,48486,21,16,1968147,79124,2052,75234,120,23,4456349,62060,682,60259,30,24,3862170,29454,301,28198,19,6,2480216,136192,2307,127258,144,77,8340220
2021-05-19,635564,603,10508,9,10260,8,606385,1217,563,266,713,979,37237382,396564,17861,324,17264,14,9,1548756,39750,814,37957,33,1,1350222,106260,1610,102297,87,56,8316175,115382,1591,110487,69,43,5136216,49846,586,48400,25,15,1943649,79022,2049,74987,126,26,4399664,61992,681,60142,34,24,3845363,29399,301,28050,21,6,2458279,136052,2304,126801,154,86,8239058
2021-05-18,634961,866,10499,19,10252,13,605149,1632,600,278,702,980,36840818,309371,17845,323,17254,13,8,1533956,39710,814,37902,33,2,1314141,106175,1607,102131,95,56,8235423,115266,1590,110260,74,43,5094728,49817,586,48352,25,13,1927721,78930,2048,74809,146,28,4336839,61913,679,60062,38,26,3832350,29363,300,28010,19,9,2440424,135942,2305,126369,157,93,8125236
2021-05-17,634095,630,10480,6,10239,11,603414,1330,624,290,703,993,36531447,138372,17821,322,17223,14,8,1517991,39654,813,37814,29,3,1313439,106060,1607,101892,94,57,8178563,115115,1590,109956,83,45,5051147,49776,584,48274,28,13,1898993,78797,2048,74559,162,26,4287187,61834,679,59956,42,25,3822593,29305,300,27918,18,9,2417817,135733,2296,125822,154,104,8043717
2021-05-17,634095,630,10480,6,10239,11,603414,1330,624,290,703,993,36531447,138372,17821,322,17223,14,8,1517991,39654,813,37814,29,3,1313439,106060,1607,101892,94,57,8178563,115115,1590,109956,83,45,5051147,49776,584,48274,28,13,1898993,78797,2048,74559,162,26,4287187,61834,679,59956,42,25,3822593,29305,300,27918,18,9,2417817,135733,2296,125822,154,104,8043717
2021-05-16,633465,391,10474,4,10228,15,602022,1348,612,285,712,997,36393075,175480,17806,322,17203,14,7,1509785,39616,813,37692,26,3,1312915,105933,1604,101713,101,55,8147830,115014,1590,109688,83,43,5026717,49758,584,48206,27,14,1898269,78723,2047,74299,152,28,4285484,61711,679,59837,40,26,3809353,29270,299,27853,13,9,2410258,135634,2290,125531,156,100,7992464
2021-05-15,633074,676,10470,15,10213,6,600590,1470,628,315,683,998,36217595,277682,17804,320,17171,14,8,1504261,39595,811,37614,29,5,1312408,105898,1603,101523,99,63,8113423,114886,1588,109379,77,48,5009678,49731,585,48131,26,16,1889696,78631,2041,74068,147,32,4262577,61669,679,59724,38,27,3801169,29229,300,27751,14,9,2391484,135631,2286,125229,184,107,7932899
2021-05-14,632398,684,10455,11,10207,12,598837,1780,686,322,685,1007,35939913,141201,17795,320,17160,12,9,1486326,39550,811,37547,41,6,1311813,105804,1601,101361,110,61,8055822,114800,1588,108938,99,46,4978489,49711,583,48032,29,14,1870174,78517,2040,73773,168,37,4221618,61633,679,59600,45,29,3790391,29163,300,27549,20,10,2358960,135425,2285,124877,162,110,7866320
2021-05-13,631714,721,10444,16,10195,14,596992,1768,695,316,679,995,35798712,415694,17784,319,17120,8,12,1478247,39510,811,37448,36,4,1311192,105705,1600,101118,122,64,8024719,114648,1586,108613,97,46,4959174,49675,583,47944,31,14,1862735,78422,2038,73410,158,34,4219812,61563,679,59480,41,29,3779126,29111,300,27390,21,10,2341732,135296,2279,124469,181,103,7821975
2021-05-12,630993,1100,10428,15,10181,11,595062,2014,797,337,650,987,35383018,379788,17765,319,17094,10,13,1467008,39442,810,37328,38,7,1309335,105589,1597,100879,151,62,7966852,114519,1582,108288,104,51,4909829,49643,582,47828,40,14,1844034,78296,2036,73169,175,34,4179323,61524,678,59334,48,28,3657922,29030,300,27178,30,9,2313789,135185,2277,123964,201,119,7734926
2021-05-11,629893,1179,10413,21,10170,14,593005,2045,857,358,642,1000,35003230,363597,17886,318,17195,11,15,1455545,39359,809,37202,41,9,1229754,105467,1597,100658,151,67,7907389,114354,1581,107973,110,52,4876182,49578,581,47725,47,15,1828764,78128,2037,72877,182,37,4129903,61373,678,59124,58,29,3646781,28954,299,27083,29,7,2291760,134794,2270,123168,228,127,7637152
2021-05-10,628714,968,10392,10,10156,19,590901,1783,863,385,636,1021,34639633,135456,17891,318,17158,13,16,1439691,39280,806,37085,33,10,1227666,105299,1596,100382,155,72,7837987,114134,1581,107678,111,60,4818439,49527,581,47592,41,19,1794193,77939,2036,72600,184,40,4078199,61289,678,58961,58,29,3636270,28870,299,26885,33,8,2263315,134485,2261,122560,235,131,7543873
2021-05-09,627746,670,10382,8,10137,16,589003,1810,865,409,613,1022,34504177,204215,17872,316,17119,13,16,1431182,39206,806,36932,40,9,1227262,105176,1594,100119,154,74,7804041,114005,1575,107462,110,63,4794344,49474,581,47472,48,16,1790871,77798,2033,72232,180,42,4076337,61063,678,58734,54,29,3623459,28807,298,26760,31,9,2250566,134345,2256,122173,235,151,7506115
2021-05-08,627076,1009,10374,23,10121,11,586933,1726,886,406,618,1024,34299962,309774,17859,316,17084,14,16,1424333,39173,804,36866,39,9,1226748,105076,1593,99851,167,81,7760621,113908,1572,107232,112,61,4773735,49437,581,47363,50,18,1779423,77631,2030,71871,172,42,4051628,60942,677,58484,55,27,3613854,28768,297,26577,33,8,2226116,134282,2251,121605,244,144,7443504
2021-05-07,626067,1251,10351,18,10110,14,585091,2209,959,422,590,1012,33990188,287929,17849,316,17043,17,17,1406623,39098,802,36782,36,10,1225824,104908,1591,99569,172,82,7695901,113710,1569,106892,128,65,4739112,49386,581,47236,55,18,1757951,77464,2030,71625,187,43,4011351,60930,677,58296,60,28,3601073,28705,297,26467,40,9,2185984,134017,2247,121181,264,150,7366369
2021-05-06,624816,1383,10333,22,10096,23,582743,2144,1017,431,575,1006,33702259,459327,17827,316,17008,19,17,1393362,39030,802,36630,42,10,1225046,104738,1586,99158,192,79,7634765,113477,1568,106463,135,63,4706863,49322,580,47090,53,17,1743147,77226,2028,71307,202,44,3978238,60848,677,58120,63,23,3585669,28568,296,26352,42,9,2158163,133780,2243,120615,269,169,7277006
2021-05-05,623433,1220,10311,20,10073,8,580328,2334,1107,440,564,1004,33242932,347639,17797,316,16975,21,17,1381715,38945,801,36486,46,8,1224469,104552,1583,98894,204,86,7562753,113252,1567,105876,154,61,4652977,49246,579,46941,52,20,1725579,76946,2021,70991,221,43,3943277,60713,677,57925,72,24,3444450,28449,295,26215,48,8,2131720,133533,2234,120025,289,173,7175992
2021-05-04,622213,1682,10291,31,10065,26,577933,2556,1155,463,571,1034,32895293,399416,17776,316,16927,23,17,1369564,38868,801,36367,49,19,1199456,104410,1580,98606,221,88,7496161,112984,1566,105434,155,60,4617613,49180,578,46811,58,19,1710527,76654,2020,70578,219,49,3890389,60687,677,57722,72,26,3430976,28353,295,26095,51,8,2105596,133301,2232,119393,307,177,7075011
2021-05-03,620531,1297,10260,15,10039,25,575397,2112,1139,485,577,1062,32495877,111903,17731,314,16856,28,19,1352004,38770,799,36225,49,19,1198413,104215,1576,98247,206,93,7446666,112637,1563,105136,156,63,4553813,49085,576,46658,57,20,1678692,76343,2016,70289,219,51,3834070,60553,677,57537,71,27,3418004,28257,295,25926,42,10,2076646,132940,2223,118523,311,183,6937569
2021-05-02,619234,888,10245,12,10014,25,573207,1891,1087,476,576,1052,32383974,155568,17711,314,16820,28,19,1345076,38668,798,36037,49,8,1197990,104028,1569,97896,195,93,7405558,112384,1561,104822,149,64,4525493,48979,575,46474,59,19,1676569,76087,2008,70000,206,52,3831785,60343,675,57283,69,27,3400214,28163,295,25822,33,10,2063720,132871,2219,118053,299,184,6937569
2021-05-01,618346,1732,10233,28,9989,11,571212,2008,1081,482,567,1049,32228406,335502,17690,313,16766,22,18,1339910,38613,797,35939,42,8,1197118,103832,1567,97535,199,95,7373844,112200,1559,104472,147,62,4510075,48931,572,46345,62,19,1665986,75887,2003,69683,210,53,3817717,60233,675,57095,71,27,3388931,28073,294,25711,27,10,2043302,132887,2209,117666,301,190,6891523
2021-04-30,616614,1655,10205,26,9978,16,568952,2609,1154,506,552,1058,31892904,303180,17652,313,16725,29,18,1316161,38500,797,35834,45,20,1166943,103689,1566,97291,211,102,7308464,111909,1557,103878,143,63,4477521,48850,572,46194,69,22,1645400,75645,1999,69339,231,50,3778686,60041,675,56885,75,29,3374877,27975,294,25622,27,10,2004875,132353,2205,117184,324,192,6819977
2021-04-29,614959,2231,10179,27,9962,26,566263,2099,1233,489,548,1037,31589724,272015,17620,313,16667,33,19,1300878,38403,797,35676,47,13,1164016,103425,1563,96863,226,102,7268736,111602,1554,103454,153,62,4444219,48743,572,46053,70,19,1628525,75389,1996,69019,248,54,3742240,59907,673,56659,72,30,3361451,27821,294,25533,27,9,1976810,132049,2200,116339,357,181,6702849
2021-04-28,612728,1995,10152,26,9936,33,564065,2555,1270,519,522,1041,31317709,54657,17571,311,16603,40,21,1291681,38272,795,35513,42,16,1161128,103172,1561,96530,241,107,7208320,111233,1554,103072,162,64,4389973,48637,571,45901,63,21,1613703,74902,1990,68705,239,57,3708703,59705,672,56408,71,32,3340308,27671,294,25448,28,8,1950206,131565,2188,115885,384,193,6653687
2021-04-27,610733,2286,10126,28,9903,29,561516,2314,1392,521,522,1043,31263052,426701,17519,311,16551,39,21,1276822,38143,792,35331,52,22,1208866,102934,1555,96192,265,110,7154029,110822,1553,102744,179,67,4459169,48490,571,45747,60,19,1600367,74624,1982,68433,249,55,3750005,59480,671,56179,76,33,3328477,27538,293,25346,29,8,1924083,131183,2175,114993,443,186,6561234
2021-04-26,608447,1557,10098,11,9874,20,559196,2036,1333,520,549,1069,30836351,147739,17464,310,16470,38,24,1263842,37987,791,35167,62,20,1208264,102590,1550,95804,246,115,7094047,110477,1550,102372,179,67,4409268,48328,570,45594,58,19,1573674,74343,1979,68230,239,52,3695653,59248,669,56007,74,32,3201879,27368,292,25213,29,8,1895824,130642,2163,114339,408,183,6493900
2021-04-25,606890,1380,10087,17,9854,22,557030,2083,1279,521,538,1059,30688612,199558,17440,310,16427,33,25,1254623,37880,790,34965,56,19,1207518,102326,1544,95433,246,111,7058283,110182,1550,102021,167,65,4381457,48116,569,45450,56,17,1572482,74035,1974,67943,223,49,3693524,59046,669,55767,72,33,3184728,27272,289,25149,28,7,1883502,130593,2159,113875,398,195,6452495
2021-04-24,605510,2091,10070,15,9832,11,554594,2106,1309,508,546,1054,30489054,302593,17381,310,16377,34,26,1248424,37794,788,34880,45,18,1206460,102092,1542,94980,259,111,7012894,109913,1548,101588,163,64,4361230,48016,567,45316,52,20,1564143,73772,1972,67607,215,45,3668920,58931,668,55542,68,34,3172521,27145,289,25070,28,8,1862837,130466,2148,113234,445,182,6391625
2021-04-23,603419,2231,10055,29,9821,15,552431,2858,1356,518,529,1047,30186461,280891,17364,309,16328,34,26,1231480,37680,788,34729,49,17,1205413,101802,1540,94468,275,114,6935793,109513,1546,101282,177,62,4327249,47890,567,45192,61,20,1546930,73453,1970,67304,231,45,3631516,58758,668,55351,72,33,3156998,26984,288,25028,30,10,1825998,129975,2145,112749,427,191,6325084
2021-04-22,601188,2407,10026,29,9806,32,549382,2487,1403,521,517,1038,29905570,307961,17311,308,16205,37,25,1214446,37544,786,34554,56,19,1204349,101498,1539,94020,284,113,6876060,109111,1546,100719,197,61,4293292,47782,566,45049,65,19,1532902,73162,1968,67008,214,45,3598517,58585,667,55106,74,34,3142482,26853,288,24946,27,11,1798832,129342,2138,111775,449,194,6244690
2021-04-21,598781,2347,9997,38,9774,25,546700,2810,1417,551,497,1048,29597609,262443,17271,305,16152,37,25,1202809,37390,784,34403,60,19,1202792,101193,1535,93560,302,116,6790389,108700,1544,100161,186,64,4240167,47596,566,44891,68,19,1518728,72709,1962,66653,226,48,3564343,58347,664,54899,73,37,3129479,26681,288,24848,22,14,1773612,128894,2126,111133,443,209,6175290
2021-04-20,596434,2377,9959,37,9749,40,543883,2552,1531,561,505,1066,29335166,320616,17214,305,16063,43,24,1189714,37334,783,34263,59,18,1139991,100843,1532,93034,318,118,6730991,108219,1541,99742,198,67,4185277,47464,565,44743,74,22,1761166,72321,1960,66396,238,51,3479116,58145,664,54670,84,38,3003253,26548,287,24757,26,12,1749147,128346,2112,110215,491,211,6096511
2021-04-19,594057,2005,9922,24,9709,27,541283,2292,1554,568,506,1074,29014550,190653,17160,304,15968,41,26,1171788,37182,781,34093,65,17,1138933,100575,1522,92523,324,117,6650205,107728,1540,99380,210,70,4134116,47281,562,44565,73,23,1731233,72000,1948,66117,252,51,3442908,57849,665,54528,89,39,2988916,26430,285,24675,23,10,1723374,127852,2102,109434,477,215,6033077
2021-04-18,592052,1792,9898,28,9682,32,538712,2491,1475,546,531,1077,28823897,207928,17109,302,15900,38,25,1163700,37028,778,33902,69,12,1137889,100342,1519,92025,296,123,6575467,107394,1536,98872,204,67,4105264,47080,562,44388,75,24,1730191,71656,1945,65827,233,55,3441078,57576,662,54347,85,37,2972051,26332,285,24630,19,9,1714868,127535,2093,108821,456,194,5983389
2021-04-17,590260,2159,9870,27,9650,34,536003,2382,1507,549,508,1057,28615969,317349,17094,298,15847,37,26,1154895,36926,776,33739,68,15,1137011,100066,1513,91478,305,124,6520787,107054,1531,98521,196,66,4084120,46987,560,44221,69,22,1720004,71448,1937,65549,228,57,3416045,57386,662,54140,87,36,2959494,26207,285,24553,18,9,1696208,127092,2088,107955,499,194,5927405
2021-04-16,588101,2591,9843,30,9616,23,533549,2895,1550,560,495,1055,28298620,286539,17053,298,15783,43,26,1137008,36785,776,33568,69,15,1136054,99707,1504,90975,316,126,6442862,106671,1528,98188,201,64,4048640,46873,560,44078,70,20,1698584,71136,1933,65302,234,56,3378556,57211,662,53976,97,38,2944140,26123,285,24481,20,9,1661149,126542,2070,107198,500,206,5851627
2021-04-15,585510,2348,9813,34,9593,30,530652,2686,1586,571,479,1050,28012081,308943,16996,297,15705,51,26,1124722,36613,774,33390,74,15,1134988,99333,1501,90416,326,123,6372472,106196,1526,97830,208,64,4017569,46701,559,43939,71,20,1680364,70860,1930,64980,240,55,3350944,56980,662,53770,96,37,2930215,26041,285,24426,23,10,1638246,125790,2059,106196,497,221,5762561
2021-04-14,583162,2561,9779,31,9563,33,527595,2823,1687,589,465,1054,27703138,505277,16962,297,15605,51,28,1114375,36430,770,33217,71,14,1133191,99006,1492,89907,333,127,6293966,105822,1523,97092,227,70,3956051,46561,557,43773,74,23,1661810,70480,1926,64709,276,57,3323246,56730,662,53536,96,36,2915780,25951,285,24361,24,11,1615633,125220,2051,105395,535,223,5689086
2021-04-13,580601,2855,9748,42,9530,31,524605,2986,1752,596,462,1058,27197861,349278,16905,290,15461,58,27,1103951,36265,768,33052,70,13,1078270,98539,1485,89314,364,132,6231831,105267,1520,96629,224,74,3919154,46394,553,43615,75,25,1643547,70197,1926,64416,281,56,3268387,56489,660,53345,100,31,2745213,25836,285,24294,29,9,1595090,124709,2043,104479,551,229,5612418
